order,id,date,time,title,url,visitCount,typedCount,transition
1192,1193,2024-12-30,17:07:41,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,2,0,link
1193,1194,2024-12-30,17:06:15,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,5,0,link
1194,1195,2024-12-30,17:07:30,Amazon.com: Online Shopping,https://www.amazon.com/,5,0,link
1195,1196,2024-12-30,17:06:15,CNN Breaking News and Video,https://www.cnn.com/,3,0,link
1196,1197,2024-12-30,16:58:32,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,4,0,typed
1197,1198,2024-12-30,16:56:56,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,3,0,link
1198,1199,2024-12-30,17:00:27,CNN Breaking News and Video,https://www.cnn.com/,3,0,link
1199,1200,2024-12-30,16:52:04,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,5,0,link
1200,1201,2024-12-30,16:49:46,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,3,0,typed
1201,1202,2024-12-30,16:49:20,X (Twitter): Home,https://twitter.com/home,4,0,link
1202,1203,2024-12-30,16:51:00,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,4,0,link
1203,1204,2024-12-30,16:46:40,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,3,0,link
1204,1205,2024-12-30,16:50:58,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,2,0,link
1205,1206,2024-12-30,16:44:33,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,2,0,link
1206,1207,2024-12-30,16:43:17,Premier League Table - Football - Official Site,https://www.premierleague.com/table,4,0,link
1207,1208,2024-12-30,16:40:43,Premier League Table - Football - Official Site,https://www.premierleague.com/table,4,0,link
1208,1209,2024-12-30,16:36:08,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,5,0,link
1209,1210,2024-12-30,16:36:38,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,3,0,link
1210,1211,2024-12-30,16:33:58,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,5,0,link
1211,1212,2024-12-30,16:36:30,CNN Breaking News and Video,https://www.cnn.com/,4,0,link
1212,1213,2024-12-30,16:26:05,Amazon.com: Online Shopping,https://www.amazon.com/,5,0,link
1213,1214,2024-12-30,16:30:16,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,5,0,generated
1214,1215,2024-12-30,16:23:50,X (Twitter): Home,https://twitter.com/home,4,0,link
1215,1216,2024-12-30,16:25:11,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,4,0,link
1216,1217,2024-12-30,16:24:49,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,3,0,link
1217,1218,2024-12-30,16:24:55,Premier League Table - Football - Official Site,https://www.premierleague.com/table,2,0,link
1218,1219,2024-12-30,16:18:02,CNN Breaking News and Video,https://www.cnn.com/,5,0,link
1219,1220,2024-12-30,16:14:15,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,1,0,link
1220,1221,2024-12-30,16:18:47,The Weather Channel - Weather.com,https://www.weather.com/,1,0,link
1221,1222,2024-12-30,16:13:38,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,5,0,link
1222,1223,2024-12-30,16:13:50,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,4,0,link
1223,1224,2024-12-30,16:07:13,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,5,0,link
1224,1225,2024-12-30,16:06:33,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,5,0,link
1225,1226,2024-12-30,16:02:21,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,5,0,link
1226,1227,2024-12-30,16:06:13,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,4,0,link
1227,1228,2024-12-30,16:00:35,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,1,0,link
1228,1229,2024-12-30,15:59:30,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,2,0,link
1229,1230,2024-12-30,16:00:04,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,5,0,link
1230,1231,2024-12-30,15:49:11,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,5,0,link
1231,1232,2024-12-30,15:55:47,Amazon.com: Online Shopping,https://www.amazon.com/,2,0,link
1232,1233,2024-12-30,15:47:47,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,4,0,link
1233,1234,2024-12-30,15:43:25,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,1,0,reload
1234,1235,2024-12-30,15:49:45,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,3,0,link
1235,1236,2024-12-30,15:40:02,Premier League Table - Football - Official Site,https://www.premierleague.com/table,4,0,link
1236,1237,2024-12-30,15:43:56,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,5,0,link
1237,1238,2024-12-30,15:38:17,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,2,0,generated
1238,1239,2024-12-30,15:35:40,The Weather Channel - Weather.com,https://www.weather.com/,4,0,link
1239,1240,2024-12-30,15:32:03,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,3,0,form_submit
1240,1241,2024-12-30,15:31:37,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,1,0,link
1241,1242,2024-12-30,15:35:57,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,4,0,link
1242,1243,2024-12-30,15:29:01,Premier League Table - Football - Official Site,https://www.premierleague.com/table,5,0,link
1243,1244,2024-12-30,15:24:17,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,4,0,typed
1244,1245,2024-12-30,15:28:30,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,5,0,link
1245,1246,2024-12-30,15:21:26,Premier League Table - Football - Official Site,https://www.premierleague.com/table,3,0,link
1246,1247,2024-12-30,15:23:47,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,1,0,link
1247,1248,2024-12-30,15:22:58,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,3,0,typed
1248,1249,2024-12-30,15:18:32,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,3,0,link
1249,1250,2024-12-30,15:12:11,X (Twitter): Home,https://twitter.com/home,4,0,generated
1250,1251,2024-12-30,15:15:31,X (Twitter): Home,https://twitter.com/home,2,0,link
1251,1252,2024-12-30,15:13:57,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,2,0,generated
1252,1253,2024-12-30,15:13:06,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,3,0,link
1253,1254,2024-12-30,15:10:55,Amazon.com: Online Shopping,https://www.amazon.com/,4,0,link
1254,1255,2024-12-30,15:10:05,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,4,0,typed
1255,1256,2024-12-30,15:07:14,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,2,0,link
1256,1257,2024-12-30,15:06:07,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,1,0,generated
1257,1258,2024-12-30,15:02:45,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,1,0,link
1258,1259,2024-12-30,15:02:06,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,3,0,link
1259,1260,2024-12-30,14:57:01,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,5,0,typed
1260,1261,2024-12-30,14:55:42,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,4,0,link
1261,1262,2024-12-30,14:50:58,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,4,0,link
1262,1263,2024-12-30,14:52:12,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,1,0,link
1263,1264,2024-12-30,14:45:39,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,3,0,link
1264,1265,2024-12-30,14:46:44,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,5,0,link
1265,1266,2024-12-30,14:43:35,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,1,0,link
1266,1267,2024-12-30,14:46:07,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,2,0,link
1267,1268,2024-12-30,14:42:18,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,5,0,typed
1268,1269,2024-12-30,14:33:19,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,4,0,typed
1269,1270,2024-12-30,14:35:05,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,2,0,link
1270,1271,2024-12-30,14:38:49,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,2,0,link
1271,1272,2024-12-30,14:33:27,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,3,0,link
1272,1273,2024-12-30,14:28:49,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,1,0,link
1273,1274,2024-12-30,14:26:42,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,2,0,link
1274,1275,2024-12-30,14:29:58,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,1,0,link
1275,1276,2024-12-30,14:20:23,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,5,0,typed
1276,1277,2024-12-30,14:25:57,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,4,0,typed
1277,1278,2024-12-30,14:24:57,CNN Breaking News and Video,https://www.cnn.com/,1,0,link
1278,1279,2024-12-30,14:20:48,The Weather Channel - Weather.com,https://www.weather.com/,5,0,link
1279,1280,2024-12-30,14:14:32,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,3,0,link
1280,1281,2024-12-30,14:14:06,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,5,0,typed
1281,1282,2024-12-30,14:11:41,X (Twitter): Home,https://twitter.com/home,2,0,link
1282,1283,2024-12-30,14:06:22,Amazon.com: Online Shopping,https://www.amazon.com/,5,0,generated
1283,1284,2024-12-30,14:09:19,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,3,0,typed
1284,1285,2024-12-30,14:04:29,Amazon.com: Online Shopping,https://www.amazon.com/,5,0,link
1285,1286,2024-12-30,14:07:27,CNN Breaking News and Video,https://www.cnn.com/,4,0,link
1286,1287,2024-12-30,14:06:11,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,3,0,link
1287,1288,2024-12-30,14:02:08,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,4,0,form_submit
1288,1289,2024-12-30,13:59:04,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,1,0,link
1289,1290,2024-12-30,13:55:19,Amazon.com: Online Shopping,https://www.amazon.com/,3,0,link
1290,1291,2024-12-30,13:50:20,CNN Breaking News and Video,https://www.cnn.com/,4,0,link
1291,1292,2024-12-30,13:56:42,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,3,0,link
1292,1293,2024-12-30,13:50:12,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,3,0,generated
1293,1294,2024-12-30,13:52:15,The Weather Channel - Weather.com,https://www.weather.com/,3,0,link
1294,1295,2024-12-30,13:50:28,The Weather Channel - Weather.com,https://www.weather.com/,1,0,typed
1295,1296,2024-12-30,13:40:54,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,5,0,reload
1296,1297,2024-12-30,13:41:45,The Weather Channel - Weather.com,https://www.weather.com/,2,0,link
1297,1298,2024-12-30,13:40:22,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,1,0,link
1298,1299,2024-12-30,13:34:14,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,4,0,link
1299,1300,2024-12-30,13:34:22,The Weather Channel - Weather.com,https://www.weather.com/,2,0,generated
1300,1301,2024-12-30,13:38:02,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,4,0,typed
1301,1302,2024-12-30,13:31:06,Amazon.com: Online Shopping,https://www.amazon.com/,1,0,link
1302,1303,2024-12-30,13:29:19,X (Twitter): Home,https://twitter.com/home,4,0,generated
1303,1304,2024-12-30,13:32:04,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,2,0,link
1304,1305,2024-12-30,13:21:42,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,3,0,link
1305,1306,2024-12-30,13:19:48,X (Twitter): Home,https://twitter.com/home,2,0,link
1306,1307,2024-12-30,13:23:26,The Weather Channel - Weather.com,https://www.weather.com/,3,0,form_submit
1307,1308,2024-12-30,13:24:23,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,1,0,generated
1308,1309,2024-12-30,13:20:50,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,2,0,reload
1309,1310,2024-12-30,13:16:41,X (Twitter): Home,https://twitter.com/home,5,0,link
1310,1311,2024-12-30,13:09:15,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,3,0,link
1311,1312,2024-12-30,13:10:40,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,3,0,link
1312,1313,2024-12-30,13:06:59,X (Twitter): Home,https://twitter.com/home,4,0,generated
1313,1314,2024-12-30,13:06:11,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,3,0,link
1314,1315,2024-12-30,13:07:50,The Weather Channel - Weather.com,https://www.weather.com/,1,0,link
1315,1316,2024-12-30,13:04:58,Amazon.com: Online Shopping,https://www.amazon.com/,1,0,link
1316,1317,2024-12-30,12:57:22,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,1,0,generated
1317,1318,2024-12-30,12:58:22,The Weather Channel - Weather.com,https://www.weather.com/,1,0,link
1318,1319,2024-12-30,12:56:48,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,3,0,link
1319,1320,2024-12-30,12:56:16,Premier League Table - Football - Official Site,https://www.premierleague.com/table,3,0,link
1320,1321,2024-12-30,12:57:46,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,5,0,link
1321,1322,2024-12-30,12:49:09,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,3,0,link
1322,1323,2024-12-30,12:51:27,The Weather Channel - Weather.com,https://www.weather.com/,3,0,link
1323,1324,2024-12-30,12:50:18,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,1,0,generated
1324,1325,2024-12-30,12:48:29,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,3,0,link
1325,1326,2024-12-30,12:46:37,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,1,0,link
1326,1327,2024-12-30,12:39:28,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,2,0,link
1327,1328,2024-12-30,12:40:05,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,4,0,typed
1328,1329,2024-12-30,12:42:04,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,3,0,generated
1329,1330,2024-12-30,12:32:52,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,5,0,link
1330,1331,2024-12-30,12:32:01,Premier League Table - Football - Official Site,https://www.premierleague.com/table,2,0,link
1331,1332,2024-12-30,12:29:59,X (Twitter): Home,https://twitter.com/home,2,0,link
1332,1333,2024-12-30,12:28:56,Amazon.com: Online Shopping,https://www.amazon.com/,2,0,link
1333,1334,2024-12-30,12:32:36,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,3,0,link
1334,1335,2024-12-30,12:30:09,CNN Breaking News and Video,https://www.cnn.com/,3,0,form_submit
1335,1336,2024-12-30,12:26:18,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,5,0,link
1336,1337,2024-12-30,12:24:20,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,3,0,link
1337,1338,2024-12-30,12:22:25,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,1,0,typed
1338,1339,2024-12-30,12:22:34,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,3,0,link
1339,1340,2024-12-30,12:16:31,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,5,0,link
1340,1341,2024-12-30,12:17:32,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,5,0,typed
1341,1342,2024-12-30,12:14:24,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,3,0,link
1342,1343,2024-12-30,12:11:07,Premier League Table - Football - Official Site,https://www.premierleague.com/table,2,0,link
1343,1344,2024-12-30,12:09:20,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,2,0,link
1344,1345,2024-12-30,12:03:58,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,3,0,generated
1345,1346,2024-12-30,12:05:26,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,5,0,link
1346,1347,2024-12-30,12:05:22,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,4,0,link
1347,1348,2024-12-30,12:02:07,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,1,0,link
1348,1349,2024-12-30,11:59:25,Amazon.com: Online Shopping,https://www.amazon.com/,4,0,link
1349,1350,2024-12-30,11:59:19,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,3,0,typed
1350,1351,2024-12-30,11:57:13,Amazon.com: Online Shopping,https://www.amazon.com/,3,0,typed
1351,1352,2024-12-30,11:49:21,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,3,0,link
1352,1353,2024-12-30,11:47:41,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,1,0,link
1353,1354,2024-12-30,11:51:18,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,3,0,link
1354,1355,2024-12-30,11:41:23,Premier League Table - Football - Official Site,https://www.premierleague.com/table,3,0,link
1355,1356,2024-12-30,11:40:04,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,2,0,link
1356,1357,2024-12-30,11:46:45,CNN Breaking News and Video,https://www.cnn.com/,2,0,link
1357,1358,2024-12-30,11:40:47,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,2,0,link
1358,1359,2024-12-30,11:36:44,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,4,0,generated
1359,1360,2024-12-30,11:35:41,Amazon.com: Online Shopping,https://www.amazon.com/,2,0,link
1360,1361,2024-12-30,11:36:44,Premier League Table - Football - Official Site,https://www.premierleague.com/table,5,0,link
1361,1362,2024-12-30,11:36:12,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,4,0,typed
1362,1363,2024-12-30,11:34:58,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,1,0,link
1363,1364,2024-12-30,11:25:25,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,2,0,link
1364,1365,2024-12-30,11:29:15,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,1,0,link
1365,1366,2024-12-30,11:20:01,The Weather Channel - Weather.com,https://www.weather.com/,5,0,link
1366,1367,2024-12-30,11:17:40,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,1,0,typed
1367,1368,2024-12-30,11:17:17,CNN Breaking News and Video,https://www.cnn.com/,2,0,link
1368,1369,2024-12-30,11:21:06,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,2,0,link
1369,1370,2024-12-30,11:11:19,Premier League Table - Football - Official Site,https://www.premierleague.com/table,5,0,generated
1370,1371,2024-12-30,11:14:45,Premier League Table - Football - Official Site,https://www.premierleague.com/table,2,0,link
1371,1372,2024-12-30,11:10:04,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,4,0,generated
1372,1373,2024-12-30,11:12:04,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,3,0,link
1373,1374,2024-12-30,11:09:36,Manchester City Tickets & 2024 Tour Dates,https://www.ticketmaster.com/man-city-tickets,2,0,typed
1374,1375,2024-12-30,11:09:58,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,5,0,typed
1375,1376,2024-12-30,10:59:36,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,1,0,typed
1376,1377,2024-12-30,11:00:42,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,3,0,typed
1377,1378,2024-12-30,10:56:17,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,1,0,link
1378,1379,2024-12-30,11:00:55,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,1,0,generated
1379,1380,2024-12-30,10:52:28,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,1,0,link
1380,1381,2024-12-30,10:50:15,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,3,0,link
1381,1382,2024-12-30,10:47:41,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,1,0,typed
1382,1383,2024-12-30,10:54:51,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,4,0,link
1383,1384,2024-12-30,10:44:20,Amazon.com: Online Shopping,https://www.amazon.com/,3,0,link
1384,1385,2024-12-30,10:46:54,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,5,0,link
1385,1386,2024-12-30,10:48:19,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,2,0,link
1386,1387,2024-12-30,10:38:10,X (Twitter): Home,https://twitter.com/home,5,0,link
1387,1388,2024-12-30,10:38:51,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,3,0,link
1388,1389,2024-12-30,10:36:29,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,2,0,link
1389,1390,2024-12-30,10:31:03,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,1,0,link
1390,1391,2024-12-30,10:32:53,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,1,0,typed
1391,1392,2024-12-30,10:36:38,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,2,0,reload
1392,1393,2024-12-30,10:26:45,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,3,0,link
1393,1394,2024-12-30,10:26:31,Latest Liverpool FC News & Features,https://www.liverpoolfc.com/news/first-team,2,0,link
1394,1395,2024-12-30,10:29:27,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,2,0,link
1395,1396,2024-12-30,10:22:44,X (Twitter): Home,https://twitter.com/home,5,0,link
1396,1397,2024-12-30,10:25:26,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,3,0,link
1397,1398,2024-12-30,10:20:29,Premier League Table - Football - Official Site,https://www.premierleague.com/table,2,0,link
1398,1399,2024-12-30,10:13:01,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,4,0,link
1399,1400,2024-12-30,10:18:02,CNN Breaking News and Video,https://www.cnn.com/,4,0,link
1400,1401,2024-12-30,10:15:43,The Weather Channel - Weather.com,https://www.weather.com/,2,0,link
1401,1402,2024-12-30,10:07:20,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,3,0,generated
1402,1403,2024-12-30,10:10:11,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,1,0,link
1403,1404,2024-12-30,10:03:54,Fabrizio Romano on X,https://twitter.com/FabrizioRomano,5,0,link
1404,1405,2024-12-30,10:04:27,Men's Soccer Jerseys | adidas US,https://www.adidas.com/us/soccer-jerseys,1,0,link
1405,1406,2024-12-30,10:04:08,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,4,0,link
1406,1407,2024-12-30,10:05:11,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,1,0,link
1407,1408,2024-12-30,09:59:22,Soccer Schedule - Live Matches and Fixtures - ESPN,https://www.espn.com/soccer/schedule,3,0,typed
1408,1409,2024-12-30,09:54:22,Premier League Table - Football - Official Site,https://www.premierleague.com/table,3,0,link
1409,1410,2024-12-30,09:53:57,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,4,0,link
1410,1411,2024-12-30,09:53:27,Phantom GX II Elite Football Boot. Nike GB,https://www.nike.com/t/phantom-gx-2-elite-fg-soccer-cleats,2,0,link
1411,1412,2024-12-30,09:50:43,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,5,0,link
1412,1413,2024-12-30,09:54:09,Gmail: Inbox,https://mail.google.com/mail/u/0/#inbox,2,0,generated
1413,1414,2024-12-30,09:45:45,Sky Sports Football News - Live Scores & Results,https://www.skysports.com/football/news,4,0,link
1414,1415,2024-12-30,09:41:48,Best Free Kick Tutorial 2024 - YouTube,https://www.youtube.com/watch?v=soccer_skills_tutorial,5,0,link
1415,1416,2024-12-30,09:43:16,CNN Breaking News and Video,https://www.cnn.com/,1,0,generated
1416,1417,2024-12-30,09:40:24,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,2,0,link
1417,1418,2024-12-30,09:40:49,Mohamed Salah - Player profile - Transfermarkt,https://www.transfermarkt.com/player/profil/400329,4,0,typed
1418,1419,2024-12-30,09:40:50,Premier League Table - Football - Official Site,https://www.premierleague.com/table,2,0,form_submit
1419,1420,2024-12-30,09:36:40,Amazon.com: Online Shopping,https://www.amazon.com/,2,0,typed
1420,1421,2024-12-30,09:33:02,Amazon.com: Online Shopping,https://www.amazon.com/,1,0,link
1421,1422,2024-12-30,09:28:40,CNN Breaking News and Video,https://www.cnn.com/,2,0,link
1422,1423,2024-12-30,09:33:33,Premier League Injury Report 2025,https://www.google.com/search?q=premier+league+injury+report,1,0,link
